# mode=ONNX timeScale=1 fixedDeltaTime=0.01999999 obsLen=89
# sensors=RayPerceptionSensor:0-64:65|VectorSensor_size24:65-88:24
# agents=0=Arena_0/Agent_Blue_0|1=Arena_0/Agent_Blue_1|2=Arena_0/Agent_Blue_2
mode,agentIdx,acadStep,agentStep,episodes,c0,c1,c2,d0,o0,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22,o23,o24,o25,o26,o27,o28,o29,o30,o31,o32,o33,o34,o35,o36,o37,o38,o39,o40,o41,o42,o43,o44,o45,o46,o47,o48,o49,o50,o51,o52,o53,o54,o55,o56,o57,o58,o59,o60,o61,o62,o63,o64,o65,o66,o67,o68,o69,o70,o71,o72,o73,o74,o75,o76,o77,o78,o79,o80,o81,o82,o83,o84,o85,o86,o87,o88
ONNX,1,20,20,0,-0.4168425,1,-0.7746755,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0.8034829,0,0,1,0,0.4756275,0,0,0,1,1,0,0,1,0,0.447111,0,0,0,1,1,0,0,1,0,0.6451834,0,0,0,1,1,0,0,1,0,0.4666905,0,0,0,0,0.4869324,0,0,1,0,0.5209476,0,0,0,0,0.330898,0.8938885,0.4472496,-0.6670617,-0.7450026,0.01879095,-0.05461375,1,0.99,0,1,0,0,0,0,1,1,0.7559759,0.6545998,0.6835515,-0.2382671,0.9711998,0.5536364,1,1
ONNX,2,20,20,0,-0.6932248,0.8097655,0.828885,0,0,0,1,0,0.3797799,0,0,1,0,0.3238386,0,0,0,1,1,0,0,1,0,0.2961788,0,0,1,0,0.7520401,0,0,1,0,0.4871575,0,0,1,0,0.6578097,0,0,1,0,0.4988151,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2617046,0,0,0,1,1,0,0,1,0,0.2907575,0.4495006,0.3756758,0.7559609,0.6546167,0.01700946,0.2367491,1,0.9733334,0,1,0.04333332,0,0,1,0,1,-0.7126321,0.701538,0.1229432,0.9966605,0.08165802,0.5480156,0,1
ONNX,0,25,25,0,-0.7006714,0.9649825,0.05701524,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5875629,0,0,0,1,1,0,0,1,0,0.4230507,0,0,0,0,0.6589376,0,0,0,1,1,0,0,0,0,0.3932213,0,0,0,1,1,0,0,0,0,0.2914177,0,0,0,1,1,0,0,0,0,0.2418432,0,0,0,1,1,0.7292435,0.8934218,-0.9282857,-0.3718679,-0.05224556,-0.003734596,1,0.99,0,1,0,0,0,0,1,1,-0.5895657,0.8077205,0.8054395,-0.002922267,0.9999958,0.7028232,1,1
ONNX,1,25,25,0,0.2435177,-0.2580704,0.08039214,1,0,1,0,0,0.7901704,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4773466,0,0,0,0,0.9764284,0,0,1,0,0.4474966,0,0,0,0,0.4766663,0,0,1,0,0.6443066,0,0,0,0,0.3269502,0,0,1,0,0.4647524,0,0,0,0,0.2594474,0.8937566,0.4465611,-0.4678765,-0.8837942,-0.006302755,-0.06835557,1,0.9833333,0,1,0,0,0,0,1,1,0.8921522,0.4517356,0.6833651,0.02039787,0.9997922,0.5402195,1,1
ONNX,2,25,25,0,-1,0.5636873,0.9634151,0,0,0,1,0,0.316728,0,0,1,0,0.2918136,0,0,1,0,0.3679838,0,0,1,0,0.4847801,0,0,0,1,1,0,0,1,0,0.4996479,0,0,1,0,0.7036867,0,0,0,1,1,0,0,1,0,0.6533961,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2522354,0.4505708,0.3790709,0.8990185,0.4379109,0.09011286,0.2076106,1,0.9733334,0,1,0.05999997,0,0,1,0,1,-0.8747447,0.4845842,0.1175735,0.9390293,0.3438374,0.5380385,0,1
ONNX,0,30,30,0,-0.4958693,0.5641152,0.02305756,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5793964,0,0,0,1,1,0,0,1,0,0.4135748,0,0,0,0,0.628592,0,0,0,1,1,0,0,0,0,0.3843535,0,0,0,1,1,0,0,0,0,0.2879831,0,0,0,1,1,0,0,0,0,0.2406225,0,0,0,1,1,0.728891,0.8928747,-0.9347973,-0.3551818,-0.03604114,-0.05505122,1,0.99,0,0,0,0,0,0,1,1,-0.6039513,0.7970213,0.8044272,-0.02464694,0.9996963,0.708796,1,1
ONNX,1,30,30,0,0.6120745,0.3997121,-0.05952547,0,0,1,0,0,0.7562829,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5334018,0,0,0,1,1,0,0,1,0,0.4726488,0,0,0,1,1,0,0,1,0,0.458465,0,0,0,0,0.5035661,0,0,1,0,0.6458133,0,0,0,0,0.3376768,0,0,1,0,0.4687233,0,0,0,0,0.2647369,0.8937562,0.4465626,-0.4900459,-0.8716967,-0.002633602,0.01056709,1,0.98,0,1,0,0,0,0,1,1,0.8804581,0.4741243,0.6833643,0.01019144,0.9999481,0.51937,1,1
ONNX,2,30,30,0,-1,0.2637759,1,1,0,0,1,0,0.2826267,0,0,1,0,0.4810478,0,0,1,0,0.3012926,0,0,1,0,0.504207,0,0,1,0,0.3423602,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0.7726704,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9794237,0,0,0,1,1,0.4529876,0.3873217,0.98868,0.1500393,0.2992005,0.7884715,1,0.9733334,0,0,0.07666662,0,0,1,0,1,-0.9849384,0.1729056,0.1046037,0.7857375,0.6185601,0.5310096,0,1
ONNX,0,35,35,0,-0.5924281,0.7328373,-0.0660194,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.573471,0,0,0,1,1,0,0,1,0,0.4065498,0,0,0,0,0.6302972,0,0,0,1,1,0,0,0,0,0.3889968,0,0,1,0,0.9881932,0,0,0,0,0.292715,0,0,0,1,1,0,0,0,0,0.2452368,0,0,0,1,1,0.7277157,0.8906624,-0.9373459,-0.3484008,-0.01943567,-0.03610455,1,0.9833333,0,1,0,0,0,0,1,1,-0.6094357,0.7928358,0.80054,-0.04392314,0.9990351,0.7022792,1,1
ONNX,1,35,35,0,-0.379689,0.7286963,0.2438726,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4758572,0,0,0,1,1,0,0,1,0,0.4468361,0,0,0,0,0.483848,0,0,1,0,0.6444414,0,0,0,0,0.3299953,0,0,1,0,0.4655213,0,0,0,0,0.2610585,0.8936586,0.446555,-0.47366,-0.8807077,-0.03526208,-0.003007026,1,0.98,0,1,0,0,0,0,1,1,0.8891796,0.4575583,0.6832128,0.07098722,0.9974772,0.5070584,1,1
ONNX,2,35,35,0,-0.3116698,-0.2600451,0.8273692,0,0,0,1,0,0.4819109,0,0,0,1,1,0,0,1,0,0.2761399,0,0,0,1,1,0,0,1,0,0.2885264,0,0,0,1,1,0,0,1,0,0.3201458,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9713764,0,0,0,1,1,0,0,1,0,0.9427327,0,0,1,0,0.8305584,0.4547819,0.3939435,0.9866553,-0.162823,0.1289383,0.2876058,1,0.96,0,1,0,0,0,1,0,1,-0.9860126,-0.166671,0.09427519,0.5585011,0.8295038,0.511916,1,1
ONNX,0,40,40,0,-0.950817,0.8763192,-0.06728554,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5809278,0,0,0,1,1,0,0,1,0,0.4150206,0,0,0,0,0.672649,0,0,0,1,1,0,0,0,0,0.4038943,0,0,0,1,1,0,0,0,0,0.3001511,0,0,0,1,1,0,0,0,0,0.2495132,0,0,0,1,1,0.7274473,0.8901966,-0.9299187,-0.3677654,-0.02930506,-0.05185996,1,0.9833333,0,1,0,0,0,0,1,1,-0.592831,0.8053271,0.7997042,-0.03183457,0.9994932,0.7070024,1,1
ONNX,1,40,40,0,0.4729081,0.3918109,0.1244537,0,0,1,0,0,0.7482773,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5138906,0,0,0,1,1,0,0,1,0,0.46304,0,0,0,1,1,0,0,1,0,0.643572,0,0,0,0,0.5807201,0,0,1,0,0.6506047,0,0,0,0,0.3665531,0,0,1,0,0.4789803,0,0,0,0,0.2787721,0.8936366,0.4461846,-0.5396798,-0.8418703,-0.004516511,-0.05021087,1,0.9733334,0,1,0,0,0,0,1,1,0.8519921,0.5235546,0.6831893,0.02513072,0.9996841,0.5088577,1,1
ONNX,2,40,40,0,0.06247201,1,0.6988847,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4851637,0,0,0,1,1,0,0,1,0,0.2766057,0,0,0,1,1,0,0,1,0,0.2871241,0,0,1,0,0.5579348,0,0,1,0,0.316194,0,0,1,0,0.9450369,0,0,1,0,0.3747152,0,0,1,0,0.3558834,0,0,0,1,1,0.4543807,0.3949603,0.9116658,-0.4109328,-0.02424297,0.08696408,1,0.96,0,1,0,0,0,1,0,1,-0.9127987,-0.4084102,0.09269308,0.3371523,0.9414503,0.498711,1,1
ONNX,0,45,45,0,-1,1,-0.2320409,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.3956048,0,0,0,1,1,0,0,1,0,0.4244868,0,0,0,0,0.7225164,0,0,0,1,1,0,0,0,0,0.4206696,0,0,0,1,1,0,0,0,0,0.3084403,0,0,0,1,1,0,0,0,0,0.2543046,0,0,0,1,1,0.7272418,0.8896425,-0.9219377,-0.3873388,-0.02125364,-0.05878894,1,0.9766667,0,1,0,0,0,0,1,1,-0.5754857,0.8178121,0.7988041,-0.02243003,0.9997487,0.7092714,1,1
ONNX,1,45,45,0,0.3091985,0.6887743,0.1447375,1,0,1,0,0,0.7315973,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5026127,0,0,0,1,1,0,0,1,0,0.4577941,0,0,0,1,1,0,0,1,0,0.6422965,0,0,0,0,0.6484153,0,0,1,0,0.4706977,0,0,0,0,0.3894292,0,0,1,0,0.4872961,0,0,0,0,0.2894305,0.8936327,0.4461842,-0.5721747,-0.8201321,-0.0263348,-0.002183726,1,0.9733334,0,1,0,0,0,0,1,1,0.8308771,0.5564566,0.6831833,0.002095431,0.9999981,0.5048506,1,1
ONNX,2,45,45,0,-0.7377824,0.05366043,0.7253996,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.469243,0,0,1,0,0.9587457,0,0,1,0,0.4625627,0,0,1,0,0.9335846,0,0,1,0,0.2730933,0,0,1,0,0.3858435,0,0,1,0,0.3018348,0,0,1,0,0.3738664,0,0,1,0,0.3589656,0.4609723,0.3898092,0.8002779,-0.5996295,0.7385573,-0.6289638,1,0.96,0,0,0,0,0,1,0,1,-0.7371246,-0.6757572,0.101201,0.1212169,0.9926262,0.4778205,1,1
ONNX,0,50,50,0,0.1787311,0.6596789,-0.1158288,0,0,0,1,0,0.5334852,0,0,0,1,1,0,0,1,0,0.3618518,0,0,0,1,1,0,0,1,0,0.4645875,0,0,0,0,0.9534647,0,0,0,1,1,0,0,0,0,0.4841807,0,0,1,0,0.6411293,0,0,0,0,0.3366391,0,0,0,1,1,0,0,0,0,0.269136,0,0,0,1,1,0.727038,0.8890734,-0.8912778,-0.4534577,-0.01958057,-0.06014042,1,0.9733334,0,1,0.006666664,0,0,0,1,1,-0.5141767,0.8576844,0.7978857,0.03071269,0.9995283,0.7065476,0,1
ONNX,1,50,50,0,0.4160697,0.03703477,-0.2089664,1,0,1,0,0,0.7246715,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4904781,0,0,0,1,1,0,0,1,0,0.4521959,0,0,0,1,1,0,0,1,0,0.6415585,0,0,0,0,0.7535647,0,0,1,0,0.4553518,0,0,0,0,0.421784,0,0,1,0,0.4977602,0,0,0,0,0.3042361,0.8934044,0.4460557,-0.6088623,-0.7932761,-0.03909916,-0.02106759,1,0.9666666,0,1,0,0,0,0,1,1,0.8049039,0.5934053,0.6828319,-0.02075404,0.9997848,0.50033,1,1
ONNX,2,50,50,0,-0.0478496,-0.1408053,0.07022281,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9735815,0,0,1,0,0.4860713,0,0,1,0,0.9469489,0,0,1,0,0.4533222,0,0,1,0,0.7673249,0,0,1,0,0.2470144,0,0,1,0,0.3879066,0,0,1,0,0.2575182,0,0,1,0,0.45225,0,0,1,0,0.285002,0.4679221,0.3958853,0.6441165,-0.7649277,0.4362191,0.316229,1,0.96,0,0,0,0,0,1,0,1,-0.4579293,-0.8889889,0.09359629,-0.082634,0.9965802,0.4647583,1,1
ONNX,0,55,55,0,0.4264843,0.4747977,-0.1917511,1,0,0,1,0,0.5435418,0,0,0,1,1,0,0,1,0,0.3725196,0,0,0,1,1,0,0,1,0,0.4884978,0,0,0,1,1,0,0,1,0,0.8907688,0,0,0,0,0.5230871,0,0,1,0,0.6375101,0,0,0,0,0.3524334,0,0,0,1,1,0,0,0,0,0.2769978,0,0,0,1,1,0.7268906,0.8890393,-0.8741908,-0.4855828,-0.03720092,-0.009200158,1,0.9733334,0,1,0.02333333,0,0,0,1,1,-0.4828154,0.8757223,0.7977189,0.03889349,0.9992435,0.7041185,0,1
ONNX,1,55,55,0,0.15125,0.5103022,0.2338195,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5076313,0,0,0,1,1,0,0,1,0,0.4598168,0,0,0,1,1,0,0,1,0,0.6422722,0,0,0,0,0.6131696,0,0,1,0,0.6521778,0,0,0,0,0.3782336,0,0,1,0,0.4822663,0,0,0,0,0.2845485,0.8933809,0.4460694,-0.5555106,-0.8315096,-0.02763676,0.0151052,1,0.9633333,0,1,0,0,0,0,1,1,0.8420823,0.5393495,0.682795,0.06980142,0.997561,0.4845251,1,1
ONNX,2,55,55,0,-1,-0.1031221,-0.0241964,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9693614,0,0,0,1,1,0,0,1,0,0.9477764,0,0,1,0,0.4554277,0,0,1,0,0.7721689,0,0,1,0,0.2469857,0,0,1,0,0.3930456,0,0,1,0,0.2561266,0,0,1,0,0.4617036,0,0,1,0,0.2817425,0.4678141,0.3961731,0.6270859,-0.7789502,-0.016093,0.04405661,1,0.96,0,0,0,0,0,1,0,1,-0.4388275,-0.8985714,0.09312253,-0.1347893,0.9908744,0.4509353,1,1
ONNX,0,60,60,0,0.1366669,1,-0.1192282,0,0,0,1,0,0.5633906,0,0,0,1,1,0,0,1,0,0.3949176,0,0,0,1,1,0,0,1,0,0.5368624,0,0,0,1,1,0,0,1,0,0.9151153,0,0,0,0,0.6048989,0,0,0,1,1,0,0,0,0,0.3830528,0,0,0,1,1,0,0,0,0,0.2917745,0,0,0,1,1,0.7268851,0.8890404,-0.8433712,-0.5373318,-0.02989678,0.004965147,1,0.9666666,0,1,0.03999999,0,0,0,1,1,-0.4292268,0.9031969,0.7977158,0.07496381,0.9971864,0.7034577,0,1
ONNX,1,60,60,0,-0.274088,1,0.004584263,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4885828,0,0,0,1,1,0,0,1,0,0.4513701,0,0,0,1,1,0,0,1,0,0.6415942,0,0,0,0,0.7751504,0,0,1,0,0.4562062,0,0,0,0,0.4279027,0,0,1,0,0.4997425,0,0,0,0,0.3069465,0.8933783,0.4460674,-0.6150376,-0.788498,-0.01891643,-0.01351085,1,0.96,0,1,0,0,0,0,1,1,0.800231,0.5996922,0.682791,0.04378778,0.9990411,0.4792697,1,1
ONNX,2,60,60,0,-0.1550376,0.5711682,-0.01301464,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9818456,0,0,1,0,0.477699,0,0,1,0,0.9582609,0,0,1,0,0.4439488,0,0,1,0,0.7816068,0,0,1,0,0.2364323,0,0,1,0,0.4034279,0,0,1,0,0.2456298,0,0,1,0,0.4726597,0,0,1,0,0.2707594,0.4726418,0.4009925,0.6329889,-0.7741609,0.2346358,0.2359387,1,0.9466667,0,1,0,0,0,1,0,1,-0.351844,-0.9360588,0.08793669,-0.1121965,0.9936861,0.4275288,1,1
ONNX,0,65,65,0,-0.3887032,1,0.08921367,1,0,0,1,0,0.5758135,0,0,0,1,1,0,0,1,0,0.4088885,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.6736637,0,0,0,1,1,0,0,0,0,0.4070582,0,0,0,1,1,0,0,0,0,0.3033573,0,0,0,1,1,0.726226,0.8887188,-0.8226575,-0.5685372,-0.06274766,-0.03178699,1,0.9666666,0,1,0.05666664,0,0,0,1,1,-0.3957981,0.9183375,0.7967475,0.09072512,0.995876,0.6990449,0,1
ONNX,1,65,65,0,-0.02599224,0.5899365,0.03559686,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4875728,0,0,0,1,1,0,0,1,0,0.4506061,0,0,0,1,1,0,0,1,0,0.6410033,0,0,0,0,0.7815508,0,0,1,0,0.4557453,0,0,0,0,0.4303086,0,0,1,0,0.4994318,0,0,0,0,0.3083532,0.8931,0.4454017,-0.6161726,-0.7876115,-0.02690089,-0.06427872,1,0.96,0,1,0,0,0,0,1,1,0.8002846,0.5996206,0.6823791,0.05098879,0.9986994,0.4737688,1,1
ONNX,2,65,65,0,-0.3625681,0.5509814,-0.05592512,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.979582,0,0,1,0,0.4720772,0,0,1,0,0.9551282,0,0,1,0,0.4391863,0,0,1,0,0.7776304,0,0,1,0,0.2321242,0,0,1,0,0.3991043,0,0,1,0,0.2413912,0,0,1,0,0.4669412,0,0,1,0,0.2663865,0.4746184,0.3995876,0.636149,-0.7715664,0.1333256,-0.09442895,1,0.9466667,0,1,0,0,0,1,0,1,-0.3328341,-0.9429856,0.09101849,-0.1168869,0.9931452,0.419964,1,1
ONNX,0,70,70,0,0.1111736,0.9951085,-0.2705582,0,0,0,1,0,0.5640252,0,0,0,1,1,0,0,1,0,0.3954102,0,0,0,1,1,0,0,1,0,0.5408581,0,0,0,1,1,0,0,1,0,0.9353375,0,0,0,0,0.6260074,0,0,0,1,1,0,0,0,0,0.3920428,0,0,0,1,1,0,0,0,0,0.29704,0,0,0,1,1,0.7258198,0.8881403,-0.838267,-0.5452601,-0.04020532,-0.05591804,1,0.96,0,1,0.07333329,0,0,0,1,1,-0.4214444,0.9068543,0.7956495,0.05047947,0.9987251,0.697203,0,1
ONNX,1,70,70,0,-0.2660421,0.5243855,0.1252761,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4850333,0,0,0,1,1,0,0,1,0,0.4495631,0,0,0,1,1,0,0,1,0,0.6412092,0,0,0,0,0.8149452,0,0,1,0,0.4571094,0,0,0,0,0.4393485,0,0,1,0,0.502449,0,0,0,0,0.3122646,0.8930975,0.4453982,-0.6249418,-0.7806717,-0.01746711,-0.02390504,1,0.9533333,0,1,0,0,0,0,1,1,0.7935341,0.6085263,0.6823751,0.07480451,0.9971985,0.4570293,1,1
ONNX,2,70,70,0,-0.1408825,0.2345066,-0.02923392,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9818862,0,0,1,0,0.4621821,0,0,1,0,0.9533963,0,0,1,0,0.4319102,0,0,1,0,0.7726225,0,0,1,0,0.2265116,0,0,1,0,0.3936673,0,0,1,0,0.2365547,0,0,1,0,0.4578624,0,0,1,0,0.2623278,0.4772719,0.3987993,0.649606,-0.7602712,0.1750616,-0.05066655,1,0.9333333,0,1,0,0,0,1,0,1,-0.3145268,-0.9492487,0.09365036,-0.1350651,0.9908369,0.3997799,1,1
ONNX,0,75,75,0,-0.8002014,1,0.1495503,1,0,0,1,0,0.3728667,0,0,1,0,0.550813,0,0,1,0,0.4335572,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0.8194203,0,0,0,1,1,0,0,0,0,0.4529426,0,0,0,1,1,0,0,0,0,0.3250793,0,0,0,1,1,0.725181,0.8877776,-0.7889503,-0.6144572,-0.06001473,-0.03683161,1,0.96,0,1,0.08999994,0,0,0,1,1,-0.3435765,0.9391248,0.7946443,0.1198458,0.9927926,0.7031781,0,1
ONNX,1,75,75,0,-0.4846697,0.7191849,0.09012102,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.4767895,0,0,0,1,1,0,0,1,0,0.4463904,0,0,0,1,1,0,0,1,0,0.6425929,0,0,0,0,0.9601593,0,0,1,0,0.4624588,0,0,0,0,0.4748778,0,0,1,0,0.513905,0,0,0,0,0.3271621,0.8930966,0.4453943,-0.6551744,-0.7554778,-0.00673594,-0.02695157,1,0.95,0,1,0,0,0,0,1,1,0.7689818,0.6392709,0.6823739,0.04473713,0.9989989,0.4511359,1,1
